Type,Model,GPU,Run,Metric,Value
Local,Mistral-7B-Instruct-v0.3,A100-40GB,1,CO2eq,128.149969
Local,Mistral-7B-Instruct-v0.3,A100-40GB,2,CO2eq,122.932059
Local,Mistral-7B-Instruct-v0.3,A100-40GB,3,CO2eq,109.633115
Local,Mistral-7B-Instruct-v0.3,A100-40GB,4,CO2eq,94.975018
Local,Mistral-7B-Instruct-v0.3,A100-40GB,5,CO2eq,113.698304
Local,Mistral-7B-Instruct-v0.3,A100-40GB,1,Distance,1.192093
Local,Mistral-7B-Instruct-v0.3,A100-40GB,2,Distance,1.143554
Local,Mistral-7B-Instruct-v0.3,A100-40GB,3,Distance,1.019843
Local,Mistral-7B-Instruct-v0.3,A100-40GB,4,Distance,0.883489
Local,Mistral-7B-Instruct-v0.3,A100-40GB,5,Distance,1.057659
Local,Mistral-7B-Instruct-v0.3,A100-40GB,1,Energy,0.336395
Local,Mistral-7B-Instruct-v0.3,A100-40GB,2,Energy,0.322698
Local,Mistral-7B-Instruct-v0.3,A100-40GB,3,Energy,0.287788
Local,Mistral-7B-Instruct-v0.3,A100-40GB,4,Energy,0.249311
Local,Mistral-7B-Instruct-v0.3,A100-40GB,5,Energy,0.29846
Local,Mistral-7B-Instruct-v0.3,A100-40GB,1,Time,00:45:05
Local,Mistral-7B-Instruct-v0.3,A100-40GB,2,Time,00:40:16
Local,Mistral-7B-Instruct-v0.3,A100-40GB,3,Time,00:39:19
Local,Mistral-7B-Instruct-v0.3,A100-40GB,4,Time,00:35:24
Local,Mistral-7B-Instruct-v0.3,A100-40GB,5,Time,00:38:48
Local,Mistral-7B-Instruct-v0.3,A100-80GB,1,CO2eq,125.096685
Local,Mistral-7B-Instruct-v0.3,A100-80GB,2,CO2eq,116.221816
Local,Mistral-7B-Instruct-v0.3,A100-80GB,3,CO2eq,116.242482
Local,Mistral-7B-Instruct-v0.3,A100-80GB,4,CO2eq,103.315311
Local,Mistral-7B-Instruct-v0.3,A100-80GB,5,CO2eq,104.734243
Local,Mistral-7B-Instruct-v0.3,A100-80GB,1,Distance,1.16369
Local,Mistral-7B-Instruct-v0.3,A100-80GB,2,Distance,1.081133
Local,Mistral-7B-Instruct-v0.3,A100-80GB,3,Distance,1.081325
Local,Mistral-7B-Instruct-v0.3,A100-80GB,4,Distance,0.961073
Local,Mistral-7B-Instruct-v0.3,A100-80GB,5,Distance,0.974272
Local,Mistral-7B-Instruct-v0.3,A100-80GB,1,Energy,0.32838
Local,Mistral-7B-Instruct-v0.3,A100-80GB,2,Energy,0.305084
Local,Mistral-7B-Instruct-v0.3,A100-80GB,3,Energy,0.305138
Local,Mistral-7B-Instruct-v0.3,A100-80GB,4,Energy,0.271204
Local,Mistral-7B-Instruct-v0.3,A100-80GB,5,Energy,0.274929
Local,Mistral-7B-Instruct-v0.3,A100-80GB,1,Time,00:41:56
Local,Mistral-7B-Instruct-v0.3,A100-80GB,2,Time,00:38:47
Local,Mistral-7B-Instruct-v0.3,A100-80GB,3,Time,00:36:47
Local,Mistral-7B-Instruct-v0.3,A100-80GB,4,Time,00:32:41
Local,Mistral-7B-Instruct-v0.3,A100-80GB,5,Time,00:36:21
Local,Mistral-7B-Instruct-v0.3,A100-PCI,1,CO2eq,114.847994
Local,Mistral-7B-Instruct-v0.3,A100-PCI,2,CO2eq,103.28457
Local,Mistral-7B-Instruct-v0.3,A100-PCI,3,CO2eq,99.404392
Local,Mistral-7B-Instruct-v0.3,A100-PCI,4,CO2eq,89.595794
Local,Mistral-7B-Instruct-v0.3,A100-PCI,5,CO2eq,98.155859
Local,Mistral-7B-Instruct-v0.3,A100-PCI,1,Distance,1.068353
Local,Mistral-7B-Instruct-v0.3,A100-PCI,2,Distance,0.960787
Local,Mistral-7B-Instruct-v0.3,A100-PCI,3,Distance,0.924692
Local,Mistral-7B-Instruct-v0.3,A100-PCI,4,Distance,0.833449
Local,Mistral-7B-Instruct-v0.3,A100-PCI,5,Distance,0.913078
Local,Mistral-7B-Instruct-v0.3,A100-PCI,1,Energy,0.301477
Local,Mistral-7B-Instruct-v0.3,A100-PCI,2,Energy,0.271123
Local,Mistral-7B-Instruct-v0.3,A100-PCI,3,Energy,0.260938
Local,Mistral-7B-Instruct-v0.3,A100-PCI,4,Energy,0.23519
Local,Mistral-7B-Instruct-v0.3,A100-PCI,5,Energy,0.25766
Local,Mistral-7B-Instruct-v0.3,A100-PCI,1,Time,00:46:25
Local,Mistral-7B-Instruct-v0.3,A100-PCI,2,Time,00:41:42
Local,Mistral-7B-Instruct-v0.3,A100-PCI,3,Time,00:40:29
Local,Mistral-7B-Instruct-v0.3,A100-PCI,4,Time,00:36:20
Local,Mistral-7B-Instruct-v0.3,A100-PCI,5,Time,00:40:05
Local,Mistral-7B-Instruct-v0.3,H100,1,CO2eq,90.131557
Local,Mistral-7B-Instruct-v0.3,H100,2,CO2eq,108.443516
Local,Mistral-7B-Instruct-v0.3,H100,3,CO2eq,118.753733
Local,Mistral-7B-Instruct-v0.3,H100,4,CO2eq,99.57702
Local,Mistral-7B-Instruct-v0.3,H100,5,CO2eq,118.718994
Local,Mistral-7B-Instruct-v0.3,H100,1,Distance,0.838433
Local,Mistral-7B-Instruct-v0.3,H100,2,Distance,1.008777
Local,Mistral-7B-Instruct-v0.3,H100,3,Distance,1.104686
Local,Mistral-7B-Instruct-v0.3,H100,4,Distance,0.926298
Local,Mistral-7B-Instruct-v0.3,H100,5,Distance,1.104363
Local,Mistral-7B-Instruct-v0.3,H100,1,Energy,0.236597
Local,Mistral-7B-Instruct-v0.3,H100,2,Energy,0.284666
Local,Mistral-7B-Instruct-v0.3,H100,3,Energy,0.31173
Local,Mistral-7B-Instruct-v0.3,H100,4,Energy,0.261391
Local,Mistral-7B-Instruct-v0.3,H100,5,Energy,0.311639
Local,Mistral-7B-Instruct-v0.3,H100,1,Time,00:18:24
Local,Mistral-7B-Instruct-v0.3,H100,2,Time,00:21:41
Local,Mistral-7B-Instruct-v0.3,H100,3,Time,00:24:37
Local,Mistral-7B-Instruct-v0.3,H100,4,Time,00:21:14
Local,Mistral-7B-Instruct-v0.3,H100,5,Time,00:23:45
Local,Mistral-7B-Instruct-v0.3,H100-PCI,1,CO2eq,75.067097
Local,Mistral-7B-Instruct-v0.3,H100-PCI,2,CO2eq,88.782884
Local,Mistral-7B-Instruct-v0.3,H100-PCI,3,CO2eq,101.473843
Local,Mistral-7B-Instruct-v0.3,H100-PCI,4,CO2eq,84.444574
Local,Mistral-7B-Instruct-v0.3,H100-PCI,5,CO2eq,99.472506
Local,Mistral-7B-Instruct-v0.3,H100-PCI,1,Distance,0.698299
Local,Mistral-7B-Instruct-v0.3,H100-PCI,2,Distance,0.825887
Local,Mistral-7B-Instruct-v0.3,H100-PCI,3,Distance,0.943943
Local,Mistral-7B-Instruct-v0.3,H100-PCI,4,Distance,0.785531
Local,Mistral-7B-Instruct-v0.3,H100-PCI,5,Distance,0.925326
Local,Mistral-7B-Instruct-v0.3,H100-PCI,1,Energy,0.197052
Local,Mistral-7B-Instruct-v0.3,H100-PCI,2,Energy,0.233056
Local,Mistral-7B-Instruct-v0.3,H100-PCI,3,Energy,0.26637
Local,Mistral-7B-Instruct-v0.3,H100-PCI,4,Energy,0.221668
Local,Mistral-7B-Instruct-v0.3,H100-PCI,5,Energy,0.261117
Local,Mistral-7B-Instruct-v0.3,H100-PCI,1,Time,00:20:39
Local,Mistral-7B-Instruct-v0.3,H100-PCI,2,Time,00:24:08
Local,Mistral-7B-Instruct-v0.3,H100-PCI,3,Time,00:27:45
Local,Mistral-7B-Instruct-v0.3,H100-PCI,4,Time,00:23:29
Local,Mistral-7B-Instruct-v0.3,H100-PCI,5,Time,00:26:59
Local,Mistral-7B-Instruct-v0.3,H200,1,CO2eq,90.075145
Local,Mistral-7B-Instruct-v0.3,H200,2,CO2eq,100.161766
Local,Mistral-7B-Instruct-v0.3,H200,3,CO2eq,117.937831
Local,Mistral-7B-Instruct-v0.3,H200,4,CO2eq,97.855091
Local,Mistral-7B-Instruct-v0.3,H200,5,CO2eq,111.198465
Local,Mistral-7B-Instruct-v0.3,H200,1,Distance,0.837908
Local,Mistral-7B-Instruct-v0.3,H200,2,Distance,0.931737
Local,Mistral-7B-Instruct-v0.3,H200,3,Distance,1.097096
Local,Mistral-7B-Instruct-v0.3,H200,4,Distance,0.91028
Local,Mistral-7B-Instruct-v0.3,H200,5,Distance,1.034404
Local,Mistral-7B-Instruct-v0.3,H200,1,Energy,0.236448
Local,Mistral-7B-Instruct-v0.3,H200,2,Energy,0.262926
Local,Mistral-7B-Instruct-v0.3,H200,3,Energy,0.309588
Local,Mistral-7B-Instruct-v0.3,H200,4,Energy,0.256871
Local,Mistral-7B-Instruct-v0.3,H200,5,Energy,0.291897
Local,Mistral-7B-Instruct-v0.3,H200,1,Time,00:17:55
Local,Mistral-7B-Instruct-v0.3,H200,2,Time,00:20:31
Local,Mistral-7B-Instruct-v0.3,H200,3,Time,00:23:29
Local,Mistral-7B-Instruct-v0.3,H200,4,Time,00:20:03
Local,Mistral-7B-Instruct-v0.3,H200,5,Time,00:22:45
Local,Mistral-7B-Instruct-v0.3,RTXA6000,1,CO2eq,209.455887
Local,Mistral-7B-Instruct-v0.3,RTXA6000,2,CO2eq,130.929255
Local,Mistral-7B-Instruct-v0.3,RTXA6000,3,CO2eq,156.03613
Local,Mistral-7B-Instruct-v0.3,RTXA6000,4,CO2eq,216.912071
Local,Mistral-7B-Instruct-v0.3,RTXA6000,5,CO2eq,186.161167
Local,Mistral-7B-Instruct-v0.3,RTXA6000,1,Distance,1.948427
Local,Mistral-7B-Instruct-v0.3,RTXA6000,2,Distance,1.217947
Local,Mistral-7B-Instruct-v0.3,RTXA6000,3,Distance,1.451499
Local,Mistral-7B-Instruct-v0.3,RTXA6000,4,Distance,2.017787
Local,Mistral-7B-Instruct-v0.3,RTXA6000,5,Distance,1.731732
Local,Mistral-7B-Instruct-v0.3,RTXA6000,1,Energy,0.549824
Local,Mistral-7B-Instruct-v0.3,RTXA6000,2,Energy,0.343691
Local,Mistral-7B-Instruct-v0.3,RTXA6000,3,Energy,0.409597
Local,Mistral-7B-Instruct-v0.3,RTXA6000,4,Energy,0.569397
Local,Mistral-7B-Instruct-v0.3,RTXA6000,5,Energy,0.488676
Local,Mistral-7B-Instruct-v0.3,RTXA6000,1,Time,01:16:29
Local,Mistral-7B-Instruct-v0.3,RTXA6000,2,Time,00:44:00
Local,Mistral-7B-Instruct-v0.3,RTXA6000,3,Time,00:52:54
Local,Mistral-7B-Instruct-v0.3,RTXA6000,4,Time,01:12:21
Local,Mistral-7B-Instruct-v0.3,RTXA6000,5,Time,01:02:05
Local,Mistral-7B-v0.3,A100-40GB,1,CO2eq,127.734531
Local,Mistral-7B-v0.3,A100-40GB,2,CO2eq,106.970691
Local,Mistral-7B-v0.3,A100-40GB,3,CO2eq,93.255723
Local,Mistral-7B-v0.3,A100-40GB,4,CO2eq,119.013165
Local,Mistral-7B-v0.3,A100-40GB,5,CO2eq,162.233966
Local,Mistral-7B-v0.3,A100-40GB,1,Distance,1.188228
Local,Mistral-7B-v0.3,A100-40GB,2,Distance,0.995076
Local,Mistral-7B-v0.3,A100-40GB,3,Distance,0.867495
Local,Mistral-7B-v0.3,A100-40GB,4,Distance,1.107099
Local,Mistral-7B-v0.3,A100-40GB,5,Distance,1.509153
Local,Mistral-7B-v0.3,A100-40GB,1,Energy,0.335305
Local,Mistral-7B-v0.3,A100-40GB,2,Energy,0.280799
Local,Mistral-7B-v0.3,A100-40GB,3,Energy,0.244797
Local,Mistral-7B-v0.3,A100-40GB,4,Energy,0.312411
Local,Mistral-7B-v0.3,A100-40GB,5,Energy,0.425866
Local,Mistral-7B-v0.3,A100-40GB,1,Time,00:46:43
Local,Mistral-7B-v0.3,A100-40GB,2,Time,00:38:29
Local,Mistral-7B-v0.3,A100-40GB,3,Time,00:34:47
Local,Mistral-7B-v0.3,A100-40GB,4,Time,00:43:48
Local,Mistral-7B-v0.3,A100-40GB,5,Time,00:57:54
Local,Mistral-7B-v0.3,A100-80GB,1,CO2eq,136.439186
Local,Mistral-7B-v0.3,A100-80GB,2,CO2eq,109.395405
Local,Mistral-7B-v0.3,A100-80GB,3,CO2eq,98.440424
Local,Mistral-7B-v0.3,A100-80GB,4,CO2eq,120.559805
Local,Mistral-7B-v0.3,A100-80GB,5,CO2eq,160.837285
Local,Mistral-7B-v0.3,A100-80GB,1,Distance,1.269202
Local,Mistral-7B-v0.3,A100-80GB,2,Distance,1.017632
Local,Mistral-7B-v0.3,A100-80GB,3,Distance,0.915725
Local,Mistral-7B-v0.3,A100-80GB,4,Distance,1.121487
Local,Mistral-7B-v0.3,A100-80GB,5,Distance,1.496161
Local,Mistral-7B-v0.3,A100-80GB,1,Energy,0.358155
Local,Mistral-7B-v0.3,A100-80GB,2,Energy,0.287164
Local,Mistral-7B-v0.3,A100-80GB,3,Energy,0.258407
Local,Mistral-7B-v0.3,A100-80GB,4,Energy,0.316471
Local,Mistral-7B-v0.3,A100-80GB,5,Energy,0.4222
Local,Mistral-7B-v0.3,A100-80GB,1,Time,00:44:01
Local,Mistral-7B-v0.3,A100-80GB,2,Time,00:35:57
Local,Mistral-7B-v0.3,A100-80GB,3,Time,00:33:06
Local,Mistral-7B-v0.3,A100-80GB,4,Time,00:40:55
Local,Mistral-7B-v0.3,A100-80GB,5,Time,00:53:21
Local,Mistral-7B-v0.3,A100-PCI,1,CO2eq,119.260448
Local,Mistral-7B-v0.3,A100-PCI,2,CO2eq,97.382591
Local,Mistral-7B-v0.3,A100-PCI,3,CO2eq,88.72074
Local,Mistral-7B-v0.3,A100-PCI,4,CO2eq,110.403732
Local,Mistral-7B-v0.3,A100-PCI,5,CO2eq,153.179529
Local,Mistral-7B-v0.3,A100-PCI,1,Distance,1.1094
Local,Mistral-7B-v0.3,A100-PCI,2,Distance,0.905885
Local,Mistral-7B-v0.3,A100-PCI,3,Distance,0.825309
Local,Mistral-7B-v0.3,A100-PCI,4,Distance,1.027011
Local,Mistral-7B-v0.3,A100-PCI,5,Distance,1.424926
Local,Mistral-7B-v0.3,A100-PCI,1,Energy,0.31306
Local,Mistral-7B-v0.3,A100-PCI,2,Energy,0.255631
Local,Mistral-7B-v0.3,A100-PCI,3,Energy,0.232893
Local,Mistral-7B-v0.3,A100-PCI,4,Energy,0.289811
Local,Mistral-7B-v0.3,A100-PCI,5,Energy,0.402098
Local,Mistral-7B-v0.3,A100-PCI,1,Time,00:48:14
Local,Mistral-7B-v0.3,A100-PCI,2,Time,00:39:17
Local,Mistral-7B-v0.3,A100-PCI,3,Time,00:35:51
Local,Mistral-7B-v0.3,A100-PCI,4,Time,00:45:01
Local,Mistral-7B-v0.3,A100-PCI,5,Time,01:02:33
Local,Mistral-7B-v0.3,H100,1,CO2eq,120.255975
Local,Mistral-7B-v0.3,H100,2,CO2eq,103.437763
Local,Mistral-7B-v0.3,H100,3,CO2eq,146.549788
Local,Mistral-7B-v0.3,H100,4,CO2eq,117.468979
Local,Mistral-7B-v0.3,H100,5,CO2eq,150.405309
Local,Mistral-7B-v0.3,H100,1,Distance,1.11866
Local,Mistral-7B-v0.3,H100,2,Distance,0.962212
Local,Mistral-7B-v0.3,H100,3,Distance,1.363254
Local,Mistral-7B-v0.3,H100,4,Distance,1.092735
Local,Mistral-7B-v0.3,H100,5,Distance,1.399119
Local,Mistral-7B-v0.3,H100,1,Energy,0.315674
Local,Mistral-7B-v0.3,H100,2,Energy,0.271525
Local,Mistral-7B-v0.3,H100,3,Energy,0.384695
Local,Mistral-7B-v0.3,H100,4,Energy,0.308358
Local,Mistral-7B-v0.3,H100,5,Energy,0.394816
Local,Mistral-7B-v0.3,H100,1,Time,00:24:39
Local,Mistral-7B-v0.3,H100,2,Time,00:20:03
Local,Mistral-7B-v0.3,H100,3,Time,00:29:18
Local,Mistral-7B-v0.3,H100,4,Time,00:23:39
Local,Mistral-7B-v0.3,H100,5,Time,00:30:31
Local,Mistral-7B-v0.3,H100-PCI,1,CO2eq,102.538422
Local,Mistral-7B-v0.3,H100-PCI,2,CO2eq,82.471536
Local,Mistral-7B-v0.3,H100-PCI,3,CO2eq,124.250183
Local,Mistral-7B-v0.3,H100-PCI,4,CO2eq,95.96042
Local,Mistral-7B-v0.3,H100-PCI,5,CO2eq,123.996737
Local,Mistral-7B-v0.3,H100-PCI,1,Distance,0.953846
Local,Mistral-7B-v0.3,H100-PCI,2,Distance,0.767177
Local,Mistral-7B-v0.3,H100-PCI,3,Distance,1.155816
Local,Mistral-7B-v0.3,H100-PCI,4,Distance,0.892655
Local,Mistral-7B-v0.3,H100-PCI,5,Distance,1.153458
Local,Mistral-7B-v0.3,H100-PCI,1,Energy,0.269165
Local,Mistral-7B-v0.3,H100-PCI,2,Energy,0.216489
Local,Mistral-7B-v0.3,H100-PCI,3,Energy,0.326158
Local,Mistral-7B-v0.3,H100-PCI,4,Energy,0.251897
Local,Mistral-7B-v0.3,H100-PCI,5,Energy,0.325493
Local,Mistral-7B-v0.3,H100-PCI,1,Time,00:27:41
Local,Mistral-7B-v0.3,H100-PCI,2,Time,00:22:27
Local,Mistral-7B-v0.3,H100-PCI,3,Time,00:32:59
Local,Mistral-7B-v0.3,H100-PCI,4,Time,00:26:29
Local,Mistral-7B-v0.3,H100-PCI,5,Time,00:34:03
Local,Mistral-7B-v0.3,H200,1,CO2eq,119.320693
Local,Mistral-7B-v0.3,H200,2,CO2eq,96.096997
Local,Mistral-7B-v0.3,H200,3,CO2eq,141.9389
Local,Mistral-7B-v0.3,H200,4,CO2eq,107.870253
Local,Mistral-7B-v0.3,H200,5,CO2eq,140.609817
Local,Mistral-7B-v0.3,H200,1,Distance,1.10996
Local,Mistral-7B-v0.3,H200,2,Distance,0.893926
Local,Mistral-7B-v0.3,H200,3,Distance,1.320362
Local,Mistral-7B-v0.3,H200,4,Distance,1.003444
Local,Mistral-7B-v0.3,H200,5,Distance,1.307998
Local,Mistral-7B-v0.3,H200,1,Energy,0.313218
Local,Mistral-7B-v0.3,H200,2,Energy,0.252256
Local,Mistral-7B-v0.3,H200,3,Energy,0.372591
Local,Mistral-7B-v0.3,H200,4,Energy,0.283161
Local,Mistral-7B-v0.3,H200,5,Energy,0.369103
Local,Mistral-7B-v0.3,H200,1,Time,00:24:11
Local,Mistral-7B-v0.3,H200,2,Time,00:19:15
Local,Mistral-7B-v0.3,H200,3,Time,00:27:50
Local,Mistral-7B-v0.3,H200,4,Time,00:22:33
Local,Mistral-7B-v0.3,H200,5,Time,00:29:00
Local,Mistral-7B-v0.3,RTXA6000,1,CO2eq,196.572928
Local,Mistral-7B-v0.3,RTXA6000,2,CO2eq,159.771009
Local,Mistral-7B-v0.3,RTXA6000,3,CO2eq,174.151071
Local,Mistral-7B-v0.3,RTXA6000,4,CO2eq,171.103838
Local,Mistral-7B-v0.3,RTXA6000,5,CO2eq,239.527304
Local,Mistral-7B-v0.3,RTXA6000,1,Distance,1.828585
Local,Mistral-7B-v0.3,RTXA6000,2,Distance,1.486242
Local,Mistral-7B-v0.3,RTXA6000,3,Distance,1.62001
Local,Mistral-7B-v0.3,RTXA6000,4,Distance,1.591664
Local,Mistral-7B-v0.3,RTXA6000,5,Distance,2.228161
Local,Mistral-7B-v0.3,RTXA6000,1,Energy,0.516007
Local,Mistral-7B-v0.3,RTXA6000,2,Energy,0.419401
Local,Mistral-7B-v0.3,RTXA6000,3,Energy,0.457149
Local,Mistral-7B-v0.3,RTXA6000,4,Energy,0.44915
Local,Mistral-7B-v0.3,RTXA6000,5,Energy,0.628762
Local,Mistral-7B-v0.3,RTXA6000,1,Time,01:05:34
Local,Mistral-7B-v0.3,RTXA6000,2,Time,00:53:17
Local,Mistral-7B-v0.3,RTXA6000,3,Time,01:05:13
Local,Mistral-7B-v0.3,RTXA6000,4,Time,01:02:36
Local,Mistral-7B-v0.3,RTXA6000,5,Time,01:20:03
Local,Mistral-Nemo-Base-2407,A100-40GB,1,CO2eq,254.599448
Local,Mistral-Nemo-Base-2407,A100-40GB,2,CO2eq,154.037701
Local,Mistral-Nemo-Base-2407,A100-40GB,3,CO2eq,287.729044
Local,Mistral-Nemo-Base-2407,A100-40GB,4,CO2eq,169.182812
Local,Mistral-Nemo-Base-2407,A100-40GB,5,CO2eq,212.874617
Local,Mistral-Nemo-Base-2407,A100-40GB,1,Distance,2.368367
Local,Mistral-Nemo-Base-2407,A100-40GB,2,Distance,1.432909
Local,Mistral-Nemo-Base-2407,A100-40GB,3,Distance,2.676549
Local,Mistral-Nemo-Base-2407,A100-40GB,4,Distance,1.573794
Local,Mistral-Nemo-Base-2407,A100-40GB,5,Distance,1.980229
Local,Mistral-Nemo-Base-2407,A100-40GB,1,Energy,0.668327
Local,Mistral-Nemo-Base-2407,A100-40GB,2,Energy,0.404351
Local,Mistral-Nemo-Base-2407,A100-40GB,3,Energy,0.755293
Local,Mistral-Nemo-Base-2407,A100-40GB,4,Energy,0.444107
Local,Mistral-Nemo-Base-2407,A100-40GB,5,Energy,0.558799
Local,Mistral-Nemo-Base-2407,A100-40GB,1,Time,01:21:43
Local,Mistral-Nemo-Base-2407,A100-40GB,2,Time,00:52:47
Local,Mistral-Nemo-Base-2407,A100-40GB,3,Time,01:38:22
Local,Mistral-Nemo-Base-2407,A100-40GB,4,Time,01:00:35
Local,Mistral-Nemo-Base-2407,A100-40GB,5,Time,01:08:44
Local,Mistral-Nemo-Base-2407,A100-80GB,1,CO2eq,252.96316
Local,Mistral-Nemo-Base-2407,A100-80GB,2,CO2eq,154.193388
Local,Mistral-Nemo-Base-2407,A100-80GB,3,CO2eq,303.894794
Local,Mistral-Nemo-Base-2407,A100-80GB,4,CO2eq,184.791869
Local,Mistral-Nemo-Base-2407,A100-80GB,5,CO2eq,195.998132
Local,Mistral-Nemo-Base-2407,A100-80GB,1,Distance,2.353146
Local,Mistral-Nemo-Base-2407,A100-80GB,2,Distance,1.434357
Local,Mistral-Nemo-Base-2407,A100-80GB,3,Distance,2.826928
Local,Mistral-Nemo-Base-2407,A100-80GB,4,Distance,1.718994
Local,Mistral-Nemo-Base-2407,A100-80GB,5,Distance,1.823238
Local,Mistral-Nemo-Base-2407,A100-80GB,1,Energy,0.664032
Local,Mistral-Nemo-Base-2407,A100-80GB,2,Energy,0.40476
Local,Mistral-Nemo-Base-2407,A100-80GB,3,Energy,0.797728
Local,Mistral-Nemo-Base-2407,A100-80GB,4,Energy,0.485081
Local,Mistral-Nemo-Base-2407,A100-80GB,5,Energy,0.514498
Local,Mistral-Nemo-Base-2407,A100-80GB,1,Time,01:15:55
Local,Mistral-Nemo-Base-2407,A100-80GB,2,Time,00:48:37
Local,Mistral-Nemo-Base-2407,A100-80GB,3,Time,01:30:58
Local,Mistral-Nemo-Base-2407,A100-80GB,4,Time,00:56:01
Local,Mistral-Nemo-Base-2407,A100-80GB,5,Time,01:03:09
Local,Mistral-Nemo-Base-2407,A100-PCI,1,CO2eq,212.532248
Local,Mistral-Nemo-Base-2407,A100-PCI,2,CO2eq,136.138878
Local,Mistral-Nemo-Base-2407,A100-PCI,3,CO2eq,253.07909
Local,Mistral-Nemo-Base-2407,A100-PCI,4,CO2eq,155.557611
Local,Mistral-Nemo-Base-2407,A100-PCI,5,CO2eq,176.782885
Local,Mistral-Nemo-Base-2407,A100-PCI,1,Distance,1.977044
Local,Mistral-Nemo-Base-2407,A100-PCI,2,Distance,1.266408
Local,Mistral-Nemo-Base-2407,A100-PCI,3,Distance,2.354224
Local,Mistral-Nemo-Base-2407,A100-PCI,4,Distance,1.447048
Local,Mistral-Nemo-Base-2407,A100-PCI,5,Distance,1.644492
Local,Mistral-Nemo-Base-2407,A100-PCI,1,Energy,0.5579
Local,Mistral-Nemo-Base-2407,A100-PCI,2,Energy,0.357366
